timestamp(America/Vancouver),score,temp(°C),humid,co2,voc,pm25,light,noise
2020-06-05 23:45:00,96.2,22.3,46.4,570.0,311.6,2.2,0.0,53.0
2020-06-06 00:00:00,91.7,22.3,47.9,697.8,614.3,2.1,0.0,56.5
2020-06-06 00:15:00,89.7,22.3,48.0,736.9,799.8,2.3,0.0,56.9
2020-06-06 00:30:00,91.7,22.2,48.0,634.0,702.4,5.2,0.0,57.6
2020-06-06 00:45:00,93.1,22.3,47.9,596.8,613.4,11.2,0.0,57.7
2020-06-06 01:00:00,96.9,22.1,47.9,487.1,379.3,9.2,0.0,59.3
2020-06-06 01:15:00,97.5,21.9,47.1,473.3,342.1,9.0,0.0,57.6
2020-06-06 01:30:00,94.5,22.1,48.1,548.5,522.7,9.2,0.0,57.9
2020-06-06 01:45:00,90.3,22.5,49.0,728.3,623.0,7.2,0.0,55.4
2020-06-06 02:00:00,91.0,22.8,48.8,732.8,512.7,5.8,3.5,53.2
2020-06-06 02:15:00,92.4,22.7,49.1,666.0,428.9,4.2,0.0,49.7
2020-06-06 02:30:00,91.5,22.6,49.7,689.5,429.7,3.3,0.0,49.3
2020-06-06 02:45:00,90.5,22.6,50.2,721.9,455.1,3.0,0.0,49.2
2020-06-06 03:00:00,90.8,22.7,49.9,690.7,479.8,2.7,0.0,48.8
2020-06-06 03:15:00,92.0,22.7,49.7,638.8,448.2,2.6,0.0,49.2
2020-06-06 03:30:00,92.2,22.5,49.7,621.6,450.4,2.5,0.0,49.3
2020-06-06 03:45:00,92.7,22.6,49.1,624.3,434.0,2.5,0.0,49.2
2020-06-06 04:00:00,93.8,22.6,48.7,617.3,398.7,2.3,0.0,49.0
2020-06-06 04:15:00,93.4,22.5,49.0,624.7,384.8,2.2,0.0,49.2
2020-06-06 04:30:00,92.4,22.4,49.5,643.2,382.9,2.3,0.0,49.2
2020-06-06 04:45:00,93.3,22.4,49.7,592.3,361.8,2.2,0.0,49.1
2020-06-06 05:00:00,93.9,22.5,49.3,590.7,344.7,2.2,0.0,48.9
2020-06-06 05:15:00,94.2,22.5,49.2,583.2,321.8,2.2,0.0,48.9
2020-06-06 05:30:00,94.6,22.3,49.1,591.0,306.3,2.0,0.0,49.1
2020-06-06 05:45:00,95.0,22.4,48.8,588.9,293.7,1.9,0.0,49.1
2020-06-06 06:00:00,94.7,22.4,48.7,605.1,300.6,2.0,0.0,49.0
2020-06-06 06:15:00,94.9,22.4,48.5,599.1,301.6,1.9,0.9,49.1
2020-06-06 06:30:00,95.8,22.4,48.3,566.3,296.5,1.9,1.9,49.0
2020-06-06 06:45:00,96.0,22.4,48.2,560.7,311.2,2.0,7.9,49.2
2020-06-06 07:00:00,96.0,22.4,48.0,557.8,348.9,2.0,13.8,49.2
2020-06-06 07:15:00,95.7,22.5,48.0,568.2,354.5,2.0,23.1,50.7
2020-06-08 12:00:00,96.6,19.5,47.5,491.0,624.1,3.3,283.7,48.2
2020-06-08 12:15:00,99.1,20.6,44.2,528.7,28.4,2.1,337.0,47.9
2020-06-08 12:30:00,99.1,21.0,42.0,521.4,20.0,2.0,369.8,47.9
2020-06-08 12:45:00,98.4,21.4,41.3,538.8,21.1,1.6,434.7,48.3
2020-06-08 13:00:00,97.9,21.4,40.3,514.6,23.0,1.5,530.6,47.2
2020-06-08 13:15:00,98.1,21.7,40.4,509.7,25.3,2.0,632.9,48.7
2020-06-08 13:30:00,97.5,21.7,39.8,508.1,22.0,1.3,686.3,50.3
2020-06-08 13:45:00,97.0,21.5,39.5,521.1,20.0,2.0,488.7,50.9
2020-06-08 14:00:00,96.5,21.5,39.1,523.7,20.2,1.1,175.4,50.0
2020-06-08 14:15:00,95.7,21.7,38.6,537.6,22.2,1.1,200.1,52.1
2020-06-08 14:30:00,94.6,22.1,38.3,570.2,28.2,1.2,230.6,52.4
2020-06-08 14:45:00,94.3,22.5,37.6,549.1,31.3,1.2,327.7,51.6
2020-06-08 15:00:00,94.3,22.3,36.3,472.2,21.0,1.1,385.5,50.5
2020-06-08 15:15:00,94.0,22.4,37.5,561.9,71.2,2.1,375.1,59.1
2020-06-08 15:30:00,93.5,22.3,36.1,516.5,22.6,1.3,302.4,58.9
2020-06-08 15:45:00,94.5,22.4,36.5,495.3,21.6,1.2,195.3,59.0
2020-06-08 16:00:00,94.6,22.0,36.7,499.2,21.7,1.0,125.6,66.1
2020-06-08 16:15:00,95.1,21.8,37.2,494.6,20.4,1.1,182.8,64.7
2020-06-08 16:30:00,96.0,22.0,38.3,504.4,53.1,1.3,198.9,52.1
2020-06-08 16:45:00,97.6,22.0,39.9,482.0,120.5,2.6,207.3,50.2
2020-06-08 17:00:00,93.9,22.2,40.7,503.3,711.9,2.2,251.7,48.9
2020-06-08 17:15:00,91.1,22.4,41.0,499.9,1165.6,1.8,208.2,49.2
2020-06-08 17:30:00,89.5,22.6,42.4,542.8,1836.9,3.0,186.6,55.1
2020-06-08 17:45:00,88.8,22.6,41.4,571.6,1523.3,2.0,184.7,52.8
2020-06-08 18:00:00,88.0,22.8,42.4,603.0,1713.3,2.2,174.0,53.0
2020-06-08 18:15:00,87.3,22.8,42.3,690.5,1558.0,1.7,129.3,53.0
2020-06-08 18:30:00,91.4,22.3,39.7,593.6,547.4,1.1,117.1,53.9
2020-06-08 18:45:00,90.7,22.4,40.8,646.0,665.5,1.3,119.7,53.9
2020-06-08 19:00:00,90.9,22.9,39.6,697.2,391.4,1.1,233.9,52.9
2020-06-08 19:15:00,92.0,22.7,38.4,623.1,285.0,1.2,227.8,51.1
2020-06-08 19:30:00,95.1,22.2,39.3,548.3,198.3,1.4,192.7,50.8
2020-06-08 19:45:00,93.2,22.8,40.0,621.3,291.1,2.1,151.1,51.1
2020-06-08 20:00:00,93.1,22.8,40.4,648.2,312.5,5.8,69.6,51.2
2020-06-08 20:15:00,94.5,22.3,40.2,583.3,264.3,6.5,67.9,50.9
2020-06-08 20:30:00,95.4,21.9,40.0,543.0,244.8,5.1,26.6,51.4
2020-06-08 20:45:00,94.0,22.1,41.3,647.3,326.4,6.0,2.9,51.8
2020-06-08 21:00:00,92.5,22.5,41.8,773.2,348.6,5.7,0.0,53.4
2020-06-08 21:15:00,92.8,22.6,42.1,761.9,363.8,4.1,0.0,49.0
2020-06-08 21:30:00,91.1,22.8,42.4,858.4,422.7,3.2,2.4,49.1
2020-06-08 21:45:00,89.5,23.1,41.8,935.0,467.0,2.4,8.0,48.5
2020-06-08 22:00:00,90.3,23.0,41.3,852.3,439.8,2.1,8.3,48.1
2020-06-08 22:15:00,90.4,23.1,41.3,849.1,443.4,1.9,8.3,48.9
2020-06-08 22:30:00,89.4,23.1,41.6,941.2,443.8,1.9,7.9,49.5
2020-06-08 22:45:00,90.6,23.1,41.0,847.1,384.3,2.6,5.7,50.2
2020-06-08 23:00:00,90.7,23.0,41.5,852.8,415.3,3.1,0.0,49.7
2020-06-08 23:15:00,89.5,22.8,42.6,953.8,488.8,2.9,0.0,51.3
2020-06-08 23:30:00,89.1,22.6,43.1,950.3,532.6,2.2,0.0,52.2
2020-06-08 23:45:00,89.6,22.6,43.2,922.3,514.6,1.9,0.0,51.3
2020-06-09 00:00:00,89.2,22.6,43.5,942.1,551.1,1.8,0.0,52.2
2020-06-09 00:15:00,89.9,22.5,43.6,883.6,549.7,2.0,0.0,50.0
2020-06-09 00:30:00,89.5,22.7,43.4,861.1,629.0,2.7,2.8,51.6
2020-06-09 00:45:00,91.0,22.7,43.5,811.8,514.5,2.8,0.0,49.7
2020-06-09 01:00:00,92.3,22.5,43.4,752.7,452.7,2.2,0.0,48.0
2020-06-09 01:15:00,93.3,22.4,43.4,709.6,382.3,2.0,0.0,47.8
2020-06-09 01:30:00,93.6,22.4,43.6,694.6,352.3,2.2,0.0,48.0
2020-06-09 01:45:00,93.9,22.3,43.9,691.3,357.1,2.1,0.0,47.8
2020-06-09 02:00:00,93.5,22.4,44.6,719.7,342.1,2.7,0.0,48.4
2020-06-09 02:15:00,94.3,22.3,44.7,659.7,326.3,2.3,0.0,47.6
2020-06-09 02:30:00,95.2,22.4,44.6,618.7,279.1,2.0,0.0,47.8
2020-06-09 02:45:00,95.5,22.4,45.0,609.5,273.8,2.0,0.0,47.7
2020-06-09 03:00:00,95.9,22.3,45.4,604.2,266.9,1.8,0.0,47.6
2020-06-09 03:15:00,95.8,22.3,45.6,603.4,274.6,1.7,0.0,47.6
2020-06-09 03:30:00,96.0,22.3,46.0,599.9,270.9,1.7,0.0,47.6
2020-06-09 03:45:00,96.0,22.2,46.1,593.2,269.9,1.5,0.0,47.6
2020-06-09 04:00:00,96.0,22.2,46.0,589.2,261.3,1.6,0.0,47.6
2020-06-09 04:15:00,96.0,22.2,45.9,591.8,265.7,1.4,0.0,47.5
2020-06-09 04:30:00,96.0,22.2,46.1,588.0,257.5,1.6,0.0,47.6
2020-06-09 04:45:00,96.0,22.1,46.4,595.5,260.6,1.7,0.0,47.7
2020-06-09 05:00:00,95.9,22.1,46.6,593.8,266.9,1.6,0.0,47.7
2020-06-09 05:15:00,95.8,22.2,46.6,595.2,289.2,1.6,0.0,47.8
2020-06-09 05:30:00,95.5,22.2,46.6,592.6,307.1,1.4,0.0,48.0
2020-06-09 05:45:00,95.1,22.2,46.6,586.4,352.9,1.4,0.0,47.9
2020-06-09 06:00:00,95.0,22.2,46.6,577.1,389.5,1.4,0.0,48.0
2020-06-09 06:15:00,95.0,22.1,46.7,570.1,421.7,1.4,0.0,47.9
2020-06-09 06:30:00,95.0,22.1,46.8,571.3,446.7,1.5,0.7,47.9
2020-06-09 06:45:00,94.9,21.8,47.5,573.2,445.5,1.9,0.0,48.3
2020-06-09 07:00:00,94.2,21.6,48.0,581.7,499.2,1.5,0.0,47.7
2020-06-09 07:15:00,94.3,21.5,48.1,589.0,443.6,1.2,0.0,47.5
2020-06-09 07:30:00,94.5,21.5,48.2,589.6,408.7,1.2,0.0,47.7
2020-06-09 07:45:00,94.4,21.5,48.1,589.9,421.7,1.2,0.0,47.5
2020-06-09 08:00:00,94.0,21.4,48.5,600.7,401.5,1.2,0.0,47.4
2020-06-09 08:15:00,93.1,21.5,48.8,606.7,444.8,1.3,0.0,49.3
2020-06-09 11:45:00,89.1,22.1,51.1,712.0,701.3,2.1,217.2,56.2
2020-06-09 12:00:00,92.6,22.5,49.9,703.2,260.8,1.7,248.8,52.3
2020-06-09 12:15:00,92.5,22.8,49.3,747.8,271.4,1.8,216.9,52.1
2020-06-09 12:30:00,94.0,23.0,48.6,678.3,274.1,1.3,231.4,50.9
2020-06-09 12:45:00,93.8,23.1,48.6,679.1,298.4,1.5,178.5,51.3
2020-06-09 13:00:00,93.8,23.0,48.9,662.1,285.1,1.2,142.0,50.3
2020-06-09 13:15:00,93.7,22.9,49.2,647.2,293.2,1.2,157.2,50.6
